Numéro du puits;Nom du puits;Opérateur;Année;Municipalité;Latitude;Longitude;Profondeur (m);Proportion bouchée ou coffrée;Pourcentage du puits qui a été coffré ou bouché avec du ciment
A181;SOQUIP et al., Sainte-Hélène No 1;Société québécoise d'initiatives pétrolières;1977;Sainte-Hélène-de-Bagot;45.73670000;-72.77300000;3254.65440000;0.18486608;18.5
A182;SOQUIP et al., Saint-Flavien No 5;Société québécoise d'initiatives pétrolières;1977;Saint-Flavien;46.51080000;-71.60090000;1588.61760000;0.19455104;19.5
A183;SOQUIP et al., Saint-Flavien No 6;Société québécoise d'initiatives pétrolières;1977;Saint-Flavien;46.51410000;-71.57920000;1950.72000000;0.29453125;29.5
A184;SOQUIP et al., Lyster No 1;Société québécoise d'initiatives pétrolières;1977;Lyster;46.40110000;-71.66290000;3065.98320000;0.82980416;83
A185;SOQUIP Dome et al., Notre-Dame-du-Bon-Conseil No 1;Société québécoise d'initiatives pétrolières;1977;Notre-Dame-du-Bon-Conseil;46.01140000;-72.33840000;4277.25840000;0.85662367;85.7
A186;SOQUIP, Nicolet No 1;SoquipSociété québécoise d'initiatives pétrolières;1977;Nicolet;46.18500000;-72.64400000;1393.54560000;0.99956255;100
A187;SOQUIP et al., Du Chêne No 1 (Villeroy);Société québécoise d'initiatives pétrolières;1978;Val-Alain;46.42310000;-71.84070000;3173.88240000;0.29040622;29
A188;SOQUIP, Nicolet No 2;Société québécoise d'initiatives pétrolières;1978;Nicolet;46.20860000;-72.60930000;1409.09040000;0.97663855;97.7
A189;SOQUIP, Saint-Thomas-d'Aquin No 1;Société québécoise d'initiatives pétrolières;1978;Saint-Hyacinthe;45.69820000;-72.98480000;2544.00000000;0.06800314;6.8
A190;SOQUIP, Sainte-Françoise-Romaine No 1;Société québécoise d'initiatives pétrolières;1978;Sainte-Françoise;46.45110000;-71.91460000;2174.00000000;0.56117755;56.1
A191;SOQUIP, Saint-Janvier-de-Joly No 1;Société québécoise d'initiatives pétrolières;1979;Saint-Janvier-de-Joly;46.46620000;-71.62740000;2812.00000000;0.16536273;16.5
A192;SOQUIP, Sainte-Croix No 1 Lotbinière;Société québécoise d'initiatives pétrolières;1979;Sainte-Croix;46.62730000;-71.76710000;1066.00000000;0.28611632;28.6
A193;SOQUIP, Saint-Janvier-de-Joly No 2;Société québécoise d'initiatives pétrolières;1979;Saint-Janvier-de-Joly;46.49480000;-71.61510000;1142.00000000;0.09544658;9.5
A194;SOQUIP, Pintendre No 1 Lévis;Société québécoise d'initiatives pétrolières;1979;Lévis;46.78030000;-71.10810000;4047.00000000;0.44378552;44.4
A195;SOQUIP Pétrofina, Saint-Louis-de-Blandford No 1;Société québécoise d'initiatives pétrolières;1980;Saint-Louis-de-Blandford;46.27730000;-72.03710000;1754.00000000;0.11288483;11.3
A196;SOQUIP Pétrofina, Bécancour No 1;Société québécoise d'initiatives pétrolières;1980;Bécancour;46.36660000;-72.41130000;1370.00000000;0.99613139;99.6
A196-R1;SOQUIP Pétrofina, Bécancour No 1;Les Ressources Naturelles Jaltin Inc.;1998;Bécancour;46.36660000;-72.41130000;980.00000000;0.99561224;99.6
A197;Texaco SOQUIP, Baieville No 1 Yamaska;Société québécoise d'initiatives pétrolières;1980;Baie-du-Febvre;46.18140000;-72.67140000;1390.00000000;0.85611511;85.6
A198;SOQUIP Pétrofina, Bécancour No 2;Société québécoise d'initiatives pétrolières;1981;Bécancour;46.38920000;-72.38890000;1265.00000000;0.99501976;99.5
A198-R1;SOQUIP Pétrofina, Bécancour No 2;Junex Inc.;1999;Bécancour;46.38920000;-72.38890000;1265.00000000;0.87177866;87.2
A199;Texaco, Yamaska-Est No 1;Texaco Canada Ressources Ltd.;1981;Yamaska;46.04390000;-72.92900000;1348.00000000;0.10534125;10.5
A200;SOQUIP, Saint-Flavien No 7;Société québécoise d'initiatives pétrolières;1984;Saint-Flavien;46.50780000;-71.57690000;1785.00000000;0.18368090;18.4
A201;SEE, Milton No 1;Société d'Exploration de l'Estrie;1985;Saint-Valérien-de-Milton;45.58480000;-72.62590000;341.80000000;0.46811001;46.8
A202;SOQUIP Lemaire et al., Joly No 3;Société québécoise d'initiatives pétrolières;1985;Saint-Janvier-de-Joly;46.48060000;-71.62730000;1329.00000000;0.13468774;13.5
A202-R1;SOQUIP Lemaire et al., Joly No 3;Société québécoise d'initiatives pétrolières;1997;Saint-Janvier-de-Joly;46.48060000;-71.62730000;1529.00000000;0.00000000;Données incomplètes ou inexistantes
A203;Tioxide, Tracy No 1;Ken E. Davies Associates;1986;(Fleuve St-Laurent);46.03070000;-73.15740000;1744.06560000;0.47081440;47.1
A204;SNC Soligaz, Montréal-Est No 1;Terratech, division de SNC Lavalin;1986;Montréal-Est;45.61720000;-73.51690000;183.35000000;0.06544860;6.5
A205;SNC Soligaz, Montréal-Est No 2;Terratech, division de SNC Lavalin;1986;Montréal-Est;45.61430000;-73.51900000;256.75000000;0.23524830;23.5
A206;SNC Soligaz, Montréal-Est No 3;Terratech, division de SNC Lavalin;1986;Montréal-Est;45.61510000;-73.50910000;183.67000000;0.13066913;13.1
A207;Jaltin Lemaire, Louiseville No 2;Les Ressources Naturelles Jaltin Inc.;1988;Louiseville;46.25860000;-72.95190000;296.00000000;0.27702703;27.7
A208;SOQUIP Soligaz, Varennes No 1;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70190000;-73.42590000;201.67000000;0.09669262;9.7
A209;SOQUIP Soligaz, Varennes No 2;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70490000;-73.43140000;210.70000000;0.23872805;23.9
A210;SOQUIP Soligaz, Varennes No 3a et 3b;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70660000;-73.42820000;210.98000000;0.20238885;20.2
A211;SOQUIP Soligaz, Varennes No 4;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70770000;-73.43010000;149.50000000;0.33779264;33.8
A212;SOQUIP Soligaz, Varennes No 5;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70420000;-73.42840000;100.00000000;0.40400000;40.4
A213;SOQUIP Soligaz, Varennes No 6;Société québécoise d'initiatives pétrolières;1988;Varennes;45.70770000;-73.43030000;200.30000000;0.20169745;20.2
A214;BVI et al., Saint-Simon No 1;Bow Valley Industries Ltd.;1991;Saint-Simon;45.69260000;-72.81160000;4243.00000000;0.99976432;100
A215;SOQUIP et al., Saint-Flavien No 8;Société québécoise d'initiatives pétrolières;1991;Saint-Flavien;46.50570000;-71.58210000;1717.00000000;0.86721025;86.7
A216;Intermont SOQUIP, Villeroy No 1;Intermont;1992;Leclercville;46.49640000;-71.85620000;2323.00000000;1.70598364;100
A217;SNC SOQUIP Soligaz, Varennes No 1;SNC Lavalin;1992;Varennes;45.70610000;-73.42670000;209.32000000;0.15430919;15.4
A218;SNC SOQUIP Soligaz, Varennes No 2;SNC Lavalin;1992;Varennes;45.70490000;-73.42760000;213.85000000;0.17535656;17.5
A219;SNC SOQUIP Soligaz, Varennes No 3;SNC Lavalin;1992;Varennes;45.70550000;-73.42820000;150.72000000;0.15857219;15.9
A220;SNC SOQUIP Soligaz, Varennes No 4;SNC Lavalin;1992;Varennes;45.70400000;-73.42830000;155.00000000;0.78064516;78.1
A221;SOQUIP et al., Saint-Flavien No 9;Société québécoise d'initiatives pétrolières;1993;Saint-Flavien;46.50430000;-71.58510000;1745.00000000;0.11232092;11.2
A222;BVI et al., Saint-Wenceslas No 1;Bow Valley Industries Ltd.;1993;Saint-Wenceslas;46.18190000;-72.32010000;3454.30000000;0.72373563;72.4
A223;Intermont, Bécancour No 1;Intermont;1993;Bécancour;46.37060000;-72.39940000;1001.00000000;0.14985015;15
A224;Intermont, Bécancour No 2;Intermont;1993;Bécancour;46.36750000;-72.40810000;1003.00000000;0.15154536;15.2
A224-R1;Intermont, Bécancour No 2;Les Ressources Naturelles Jaltin Inc.;1998;Bécancour;46.36750000;-72.40810000;1003.00000000;0.97008973;97
A225;SOQUIP et al., Saint-Flavien No 10;Société québécoise d'initiatives pétrolières;1994;Saint-Flavien;46.50600000;-71.58160000;1822.00000000;0.84851811;84.9
A225-R1;SOQUIP et al., Saint-Flavien No 10;Société québécoise d'initiatives pétrolières;1995;Saint-Flavien;46.50600000;-71.58160000;2305.00000000;0.00000000;Données incomplètes ou inexistantes
A226;SOQUIP et al., Saint-Flavien No 11;Société québécoise d'initiatives pétrolières;1994;Saint-Flavien;46.50950000;-71.58650000;1628.00000000;0.92567568;92.6
A227;SOQUIP et al., Saint-Flavien No 12;Société québécoise d'initiatives pétrolières;1995;Saint-Flavien;46.50610000;-71.58050000;1805.00000000;0.16578615;16.6
A228;SOQUIP et al., Saint-Flavien No 13;Société québécoise d'initiatives pétrolières;1995;Saint-Flavien;46.51230000;-71.56790000;1860.00000000;0.16397849;16.4
A229;Genoil et al., Saint-Léonard No 1;Genoil Inc.;1996;Saint-Léonard-d'Aston;46.07580000;-72.38720000;4037.00000000;0.57963835;58
A230;Intragaz, Saint-Flavien HZ No 14;Intragaz, SEC;2000;Saint-Flavien;46.50120000;-71.58100000;2414.00000000;0.69469760;69.5
A231;Junex, Bécancour No 1;Junex Inc.;2000;Bécancour;46.36540000;-72.41030000;858.00000000;0.96736597;96.7
A232;Intragaz, Saint-Flavien HZ No 15;Intragaz, SEC;2002;Saint-Flavien;46.50540000;-71.58030000;2622.00000000;0.66742944;66.7
A233;Ditem, Huntingdon No 1;Ditem Explorations Inc.;2002;Godmanchester;45.08580000;-74.26110000;411.00000000;0.14744526;14.7
A234;Ditem, Dundee No 1;Ditem Explorations Inc.;2002;Dundee;45.06430000;-74.43390000;423.00000000;0.14751773;14.8
A235;Intragaz, Saint-Flavien HZ No 16;Intragaz, SEC;2002;Saint-Flavien;46.50950000;-71.56180000;2522.00000000;0.62831086;62.8
A236;Junex, Bécancour No 2;Junex Inc.;2002;Bécancour;46.37280000;-72.40150000;921.00000000;0.93517915;93.5
A237;Intragaz, Saint-Flavien HZ No 17;Intragaz, SEC;2002;Saint-Flavien;46.50830000;-71.55820000;2595.00000000;0.34346821;34.3
A238;Junex, Batiscan No 1;Junex Inc.;2003;Batiscan;46.48370000;-72.27880000;888.00000000;0.98986486;99
A239;Junex, Bécancour No 3;Junex Inc.;2003;Bécancour;46.38200000;-72.40940000;936.00000000;0.82361111;82.4
A240;Intragaz, Saint-Flavien HZ No 18;Intragaz, SEC;2003;Saint-Flavien;46.50880000;-71.55370000;3041.00000000;0.57260769;57.3
A241;Junex, Bécancour No 4;Junex Inc.;2003;Bécancour;46.37740000;-72.41520000;1054.00000000;0.62855787;62.9
A242;Junex, Bécancour No 5;Junex Inc.;2003;Bécancour;46.38810000;-72.39260000;981.36000000;0.68129942;68.1
A243;Intragaz, Saint-Flavien HZ No 19;Intragaz, SEC;2004;Saint-Flavien;46.50540000;-71.57410000;3047.00000000;0.69872005;69.9
A245;Gastem, Dundee No 1;Gastem Inc.;2004;Dundee;45.06750000;-74.43780000;374.30000000;0.22869356;22.9
A246;Junex, Bécancour No 6;Junex Inc.;2004;Bécancour;46.39120000;-72.38500000;999.00000000;0.96906907;96.9
A246-R1;Junex, Bécancour No 6;Junex Inc.;2008;Bécancour;46.39120000;-72.38500000;1339.00000000;0.00000000;Données incomplètes ou inexistantes
A247;Junex, Bécancour No 7;Junex Inc.;2004;Bécancour;46.35530000;-72.42590000;1064.00000000;0.75563910;75.6
A248;Talisman Energy, Saint-François-du-Lac No 1;Talisman Energy Inc.;2006;Saint-François-du-Lac;46.09140000;-72.88170000;1294.00000000;0.99574961;99.6
A250;Junex, Bécancour No 8;Junex Inc.;2006;Bécancour;46.36210000;-72.42760000;1048.00000000;0.78826336;78.8
A251;Junex, Champlain No 1;Junex Inc.;2006;Champlain;46.41510000;-72.40130000;750.00000000;0.98466667;98.5
A251-R1;Junex, Champlain No 1;Junex Inc.;2007;Champlain;46.41510000;-72.40130000;958.00000000;0.06983299;7
A252;Talisman Energy, Gentilly No 1;Talisman Energy Inc.;2006;Bécancour;46.39470000;-72.17910000;2612.00000000;0.70084227;70.1
A253;Gastem et al., Saint-François-du-Lac No 1;Gastem Inc.;2007;Saint-François-du-Lac;46.04120000;-72.78430000;1700.00000000;0.99764706;99.8
A254;Gastem, Saint-Louis-de-Richelieu HZ No 1;Gastem Inc.;2007;Saint-Louis;45.85200000;-72.97280000;1760.00000000;0.77528409;77.5
A254-R1;Gastem, Saint-Louis-de-Richelieu HZ No 1;Canadian Forest Oil Ltd;2008;Saint-Louis;45.85200000;-72.97280000;2255.00000000;0.43725055;43.7
A255;Junex, Champlain No 2;Junex Inc.;2007;Champlain;46.42700000;-72.42590000;930.00000000;0.53967742;54
A256;Gastem Intragaz, Joly No 4;Gastem Inc.;2007;Saint-Janvier-de-Joly;46.45340000;-71.67510000;1016.00000000;0.99606299;99.6
A257;Junex, Saint-Augustin-de-Desmaures No 1;Junex Inc.;2008;Saint-Augustin-de-Desmaures;46.75690000;-71.46580000;837.00000000;0.11827957;11.8
A258;Junex, Saint-Antoine-sur-Richelieu No 1;Junex Inc.;2008;Saint-Antoine-sur-Richelieu;45.77750000;-73.22080000;1475.00000000;0.99450847;99.5
A259;Talisman Energy, Saint-David No 1;Talisman Energy Inc.;2008;Saint-David;45.95140000;-72.84200000;1995.00000000;0.88070175;88.1
A260;Canadian Forest Oil, Saint-François-du-Lac HZ No 1;Canadian Forest Oil Ltd;2008;Saint-François-du-Lac;46.04060000;-72.78420000;2150.00000000;0.99823256;99.8
A261;Talisman Energy, La Visitation No 1;Talisman Energy Inc.;2008;La Visitation-de-Yamaska;46.09610000;-72.54070000;2770.00000000;0.99855596;99.9
A262;Junex, Bécancour No 9;Junex Inc.;2008;Bécancour;46.33520000;-72.39790000;2003.00000000;0.90858712;90.9
A263;Questerre et al., Saint-Jean-sur-Richelieu No 1;Questerre Energy Corporation;2008;Saint-Jean-sur-Richelieu;45.37100000;-73.33860000;422.00000000;0.98388626;98.4
A264;Talisman Energy, Sainte-Sophie-de-Lévrard No 1;Talisman Energy Inc.;Puits non foré;Sainte-Sophie-de-Lévrard;46.38880000;-72.10450000;0.00000000;0.00000000;Non foré
A265;Canadian Forest Oil, Champlain HZ No 1;Canadian Forest Oil Ltd;2008;Champlain;46.41490000;-72.40270000;1482.00000000;0.99595142;99.6
A266;Talisman Energy, Leclercville No 1;Talisman Energy Inc.;2009;Leclercville;46.50410000;-71.86690000;2166.00000000;0.99783010;99.8
A267;Talisman Energy, Saint-Édouard No 1;Talisman Energy Inc.;2009;Saint-Édouard-de-Lotbinière;46.52650000;-71.77790000;2584.00000000;0.85267028;85.3
A268;Junex, Saint-Grégoire No 1;Junex Inc.;Puits non foré;Bécancour;46.27920000;-72.58310000;0.00000000;0.00000000;Non foré
A269;Junex, Saint-Grégoire No 2;Junex Inc.;2009;Bécancour;46.25590000;-72.53340000;1620.00000000;0.85037037;85
A270;Junex, Saint-Grégoire No 3;Junex Inc.;2009;Bécancour;46.29110000;-72.55420000;875.00000000;0.99588571;99.6
A271;Canbriam, Farnham No 1;Canbriam Energy Inc.;2009;Farnham;45.27240000;-73.00600000;2507.00000000;0.71431990;71.4
A272;Canbriam, Sainte-Brigide No 1;Canbriam Energy Inc.;Puits non foré;Sainte-Brigide-d'Iberville;45.28460000;-73.07690000;0.00000000;0.00000000;Non foré
A273;Canbriam, Saint-Hyacinthe No 1;Canbriam Energy Inc.;2009;Saint-Hyacinthe;45.69660000;-72.98530000;2553.00000000;0.99835488;99.8
A274;Canbriam, La Présentation No 1;Canbriam Energy Inc.;2009;La Présentation;45.72850000;-73.03510000;2028.00000000;0.99792899;99.8
A275;Talisman Energy, Saint-Édouard HZ No 1a;Talisman Energy Inc.;2009;Saint-Édouard-de-Lotbinière;46.52620000;-71.77770000;3181.00000000;0.00000000;Données incomplètes ou inexistantes
A276;Talisman Energy, Leclercville HZ No 1a;Talisman Energy Inc.;2010;Leclercville;46.50430000;-71.86710000;3065.00000000;0.00000000;Données incomplètes ou inexistantes
A277;Talisman Energy, Gentilly HZ No 2;Talisman Energy Inc.;2009;Bécancour;46.38930000;-72.17590000;2693.00000000;0.00000000;Données incomplètes ou inexistantes
A278;Junex, Wotton No 1;Junex Inc.;2009;Wotton;45.73940000;-71.80200000;510.00000000;0.00000000;Données incomplètes ou inexistantes
A279;Talisman Energy, Fortierville HZ No 1;Talisman Energy Inc.;2010;Fortierville;46.48230000;-71.99870000;3390.00000000;0.00000000;Données incomplètes ou inexistantes
A280;Junex, Villeroy No 1;Junex Inc.;2010;Villeroy;46.35840000;-71.83650000;0.00000000;0.00000000;Non foré
A281;Canbriam Energy, La Présentation HZ No 1a;Canbriam Energy Inc.;2010;La Présentation;45.72860000;-73.03520000;2592.00000000;0.00000000;Données incomplètes ou inexistantes
A282;Canbriam Energy, Saint-Barnabé-Sud HZ No 1;Canbriam Energy Inc.;2010;Saint-Barnabé-Sud;45.75980000;-72.92580000;2988.00000000;0.00000000;Données incomplètes ou inexistantes
A283;Talisman Energy, Sainte-Gertrude HZ No 1;Talisman Energy Inc.;2010;Bécancour;46.32670000;-72.29920000;3170.00000000;0.00000000;Données incomplètes ou inexistantes
A284;Canbriam Energy, Saint-Hyacinthe HZ No 1a;Canbriam Energy Inc.;2010;Saint-Hyacinthe;45.69680000;-72.98510000;3349.00000000;0.00000000;Données incomplètes ou inexistantes
A285;Junex, Saint-Louis-de-Blandford No. 1;Junex Inc.;Puits non foré;Saint-Louis-de-Blandford;46.25140000;-71.98760000;0.00000000;0.00000000;Non foré
A286;Canadian Forest Oil, Saint-Denis-sur-Richelieu No. 1;Canadian Forest Oil Ltd;2010;Saint-Denis-sur-Richelieu;45.70500000;-73.12190000;1524.00000000;0.00000000;Données incomplètes ou inexistantes
A287;Gastem, Saint-Janvier-de-Joly No. 5;Gastem Inc.;Inconnue;Saint-Janvier-de-Joly;46.48960000;-71.63930000;0.00000000;0.00000000;Non foré
AZ01;Saint-Viateur No 1;St. Paul Oil and Gas Corporation Ltd.;1931;Saint-Cuthbert;46.15000000;-73.16630000;39.62400000;0.50000000;50
AZ02;Associated Quality Canners No 1;Associated Quality Canners Ltd.;Inconnue;Laval;45.55000000;-73.76630000;48.76800000;0.00000000;Données incomplètes ou inexistantes
AZ03;Ayers Well No 1;Ayers Ltd.;Inconnue;Lachute;45.66670000;-74.29960000;39.62400000;0.00000000;Données incomplètes ou inexistantes
AZ04;Bécancour No 11;Lowlands Exploration Ltd.;1956;Bécancour;46.25000000;-72.44680000;172.21200000;0.00000000;Données incomplètes ou inexistantes
AZ05;Bécancour No 12;Lowlands Exploration Ltd.;1956;Bécancour;46.30000000;-72.53290000;149.35200000;0.00000000;Données incomplètes ou inexistantes
AZ06;Bécancour No 13;Lowlands Exploration Ltd.;1956;Saint-Célestin;46.22360000;-72.44680000;277.36800000;0.00000000;Données incomplètes ou inexistantes
AZ07;Bécancour No 4;Inconnu;1956;Bécancour;46.26530000;-72.45650000;132.58800000;0.00000000;Données incomplètes ou inexistantes
AZ08;Beloeil;Hamilton Powder Company;1905;Beloeil;45.56670000;-73.19960000;304.80000000;0.00000000;Données incomplètes ou inexistantes
AZ09;Bolta Plastic Well;Inconnu;Inconnue;Granby;45.40000000;-72.76620000;231.64800000;0.00000000;Données incomplètes ou inexistantes
AZ10;Impérial Lowlands Boucherville No 1;Lowlands Exploration Ltd.;1956;Boucherville;45.58890000;-73.36070000;304.80000000;0.00000000;Données incomplètes ou inexistantes
AZ11;Canadian Celanese No 1;Canadian Celanese Company;Inconnue;Saint-Germain-de-Grantham;45.83340000;-72.53290000;23.77440000;0.80769231;80.8
AZ12;Canadian Celanese No 2;Inconnu;Inconnue;Saint-Germain-de-Grantham;45.83350000;-72.53290000;34.74720000;0.99122807;99.1
AZ13;Cap Rouge Sainte-Foy Tuberculosis Hospital;Wallace Bell Company Ltd.;1922;Québec;46.76670000;-71.28290000;184.70880000;0.00000000;Données incomplètes ou inexistantes
AZ14;Gauge Hole No 2 Saint-Scholastique;International Airport Saint-Scholastique;1970;Mirabel;45.65170000;-74.01290000;73.15200000;0.00000000;Données incomplètes ou inexistantes
AZ15;Gauge Hole 3B/70 Saint-Scholastique;International Airport Saint-Scholastique;1970;Mirabel;45.65000000;-74.08290000;73.15200000;0.00000000;Données incomplètes ou inexistantes
AZ16;Glenview Aylmer No 13;Inconnu;1959;Gatineau;45.40010000;-75.81630000;105.15600000;0.00000000;Données incomplètes ou inexistantes
AZ17;Guaranteed Pure Milk Co. Well;William Bell;1930;Montréal;45.49200000;-73.56460000;234.69600000;0.00000000;Données incomplètes ou inexistantes
AZ18;Hematite No 1;A.E. Goyette;1944;Saint-Albert;45.98230000;-72.15510000;438.91200000;0.00000000;Données incomplètes ou inexistantes
AZ19;Hematite No 2;A.E. Goyette;1944;Saint-Albert;45.98450000;-72.13650000;131.06400000;0.00000000;Données incomplètes ou inexistantes
AZ20;Hotel Dieu Montréal;Inconnu;Inconnue;Montréal;45.51360000;-73.57680000;152.40000000;0.00000000;Données incomplètes ou inexistantes
AZ21;Hull Foundry Well;Inconnu;Inconnue;Gatineau;45.43340000;-75.73020000;277.06320000;0.00000000;Données incomplètes ou inexistantes
AZ22;Huttes militaires de Longueuil No 321;Inconnu;Inconnue;Longueuil;45.54390000;-73.50010000;188.97600000;0.00000000;Données incomplètes ou inexistantes
AZ23;Imperial Lowlands Yamaska No 4 (Y-4);Lowlands Exploration Ltd.;1956;Saint-Robert;46.00950000;-72.97790000;134.11200000;0.00000000;Données incomplètes ou inexistantes
AZ24;Montreal Cotton Valleyfield No 1;Inconnu;Inconnue;Salaberry-de-Valleyfield;45.25840000;-74.06630000;78.63840000;0.00000000;Données incomplètes ou inexistantes
AZ25;Montreal Cotton Valleyfield No 3;Inconnu;Inconnue;Salaberry-de-Valleyfield;45.25840000;-74.06630000;91.44000000;0.00000000;Données incomplètes ou inexistantes
AZ26;Montreal Cotton Valleyfield No 4;Inconnu;Inconnue;Salaberry-de-Valleyfield;45.25840000;-74.06630000;69.18960000;0.00000000;Données incomplètes ou inexistantes
AZ27;Old Scott Place No 1;Inconnu;Inconnue;Gatineau;45.45000000;-75.78860000;146.30400000;0.00000000;Données incomplètes ou inexistantes
AZ28;Ottawa Country Club;Inconnu;1908;Gatineau;45.41670000;-75.76630000;99.06000000;0.00000000;Données incomplètes ou inexistantes
AZ29;Imperial Lowlands Yamaska No 3 (Y-3);Lowlands Exploration Ltd.;1956;Saint-François-du-Lac;46.04390000;-72.78620000;396.24000000;0.00000000;Données incomplètes ou inexistantes
AZ30;Porter Water Well;Inconnu;1939;Gatineau;45.40000000;-75.79970000;103.63200000;0.00000000;Données incomplètes ou inexistantes
AZ31;Québec City Terminal Station Well;Inconnu;1922;Québec;46.79530000;-71.32870000;308.45760000;0.00000000;Données incomplètes ou inexistantes
AZ32;Royal Montreal Golf Course;Imperial Water Supply Company;1970;Montréal;45.49590000;-73.90510000;85.34400000;0.00000000;Données incomplètes ou inexistantes
AZ33;Ryan Kingsmere Well;Inconnu;1939;Chelsea;45.50000000;-75.83300000;61.56960000;0.00000000;Données incomplètes ou inexistantes
AZ34;Saint-Élie-de-Caxton No 1;Edmond Côté;1939;Saint-Élie-de-Caxton;46.49170000;-72.96630000;262.12800000;0.00000000;Données incomplètes ou inexistantes
AZ35;Saint-Georges No 1;J.E. Bélanger;1942;Saint-Georges;46.13340000;-70.66620000;566.92800000;0.11182796;11.2
AZ36;Test Well ID/70 Saint-Scholastique;Imperial Water Supply Company;1970;Mirabel;45.65140000;-74.09270000;88.08720000;0.00000000;Données incomplètes ou inexistantes
AZ37;Usine Pilote C.I. Saint-Malo Ascenseur No 1;Inconnu;Inconnue;Québec;46.80280000;-71.25510000;9.75360000;0.00000000;Données incomplètes ou inexistantes
AZ38;Usine Pilote C.I. Saint-Malo Ascenseur No 2;Inconnu;Inconnue;Québec;46.80280000;-71.25510000;9.75360000;0.00000000;Données incomplètes ou inexistantes
AZ39;Old Scott Place No 2;Dominion Department of Agriculture;Inconnue;Gatineau;45.45000000;-75.78860000;30.78480000;0.00000000;Données incomplètes ou inexistantes
AZ40;Imperial Lowlands Yamaska No 6 (Y-6);Lowlands Exploration Ltd.;1957;Yamaska;46.02090000;-72.97010000;60.96000000;0.03000000;3
AZ41;Imperial Lowlands Yamaska No 2 (Y-2);Lowlands Exploration Ltd.;1956;Pierreville;46.03340000;-72.83290000;319.12560000;0.00000000;Données incomplètes ou inexistantes
AZ42;Farnham Militia Camp No 1;Inconnu;Inconnue;Farnham;45.28060000;-72.97460000;67.05600000;0.00000000;Données incomplètes ou inexistantes
AZ43;Farnham Militia Camp No 2;Inconnu;Inconnue;Farnham;45.28060000;-72.97460000;176.78400000;0.00000000;Données incomplètes ou inexistantes
AZ44;Chartrand M. Well;Inconnu;1931;Brownsburg-Chatham;45.67640000;-74.40790000;31.69920000;0.00000000;Données incomplètes ou inexistantes
AZ45;Dufresne Engineering No 1 Well;Dufresne Engineering Company;Inconnue;Beauharnois;45.30840000;-73.89960000;91.44000000;0.00000000;Données incomplètes ou inexistantes
AZ46;Turkish Bath Well;William Bell;1898;Montréal;45.50000000;-73.56630000;472.44000000;0.00000000;Données incomplètes ou inexistantes
AZ47;Aumacho Oka No 1 Saint-Michel de Vaudreuil;Aumacho River Mines Ltd.;1955;Hudson;45.43840000;-74.12710000;152.40000000;0.00000000;Données incomplètes ou inexistantes
AZ48;Aumacho Oka No 2 Saint-Michel de Vaudreuil;Aumacho River Mines Ltd.;1956;Vaudreuil-Dorion;45.44450000;-74.13770000;142.34160000;0.00000000;Données incomplètes ou inexistantes
AZ49;Imperial Shallow Test Hole N-1;Lowlands Exploration Ltd.;1957;Sainte-Cécile-de-Lévrard;46.43340000;-72.16620000;54.86400000;0.03333333;3.3
AZ50;Imperial Shallow Test Hole N-2;Lowlands Exploration Ltd.;1957;Sainte-Cécile-de-Lévrard;46.43060000;-72.16070000;62.48400000;0.02926829;2.9
AZ51;Euchariste Coutu No 1;Lanoraie Oil and Gas Syndicate Ltd.;1933;Saint-Thomas;46.04950000;-73.28320000;185.31840000;0.82236842;82.2
AZ52;Imperial Lowlands Yamaska No 5 (Y-5);Lowlands Exploration Ltd.;1957;Saint-David;45.96390000;-72.89680000;56.38800000;0.03243243;3.2
AZ53;Brilund Oka No 8;Brilund Mines Ltd.;1955;Mirabel;45.59660000;-74.01590000;595.27440000;0.00000000;Données incomplètes ou inexistantes
AZ54;Convert Pointe-aux-Trembles;E.H. Guilbault;1909;Neuville;46.71670000;-71.58290000;120.39600000;0.00000000;Données incomplètes ou inexistantes
AZ55;Neuville;Les Puits du Québec Inc.;1970;Neuville;46.69590000;-71.60090000;83.80000000;0.00000000;Données incomplètes ou inexistantes
AZ56;Cooks Road Hole No 1;Inconnu;Inconnue;Gatineau;45.45420000;-75.84970000;14.02080000;0.00000000;Données incomplètes ou inexistantes
AZ57;Coopérative Granby Québec;Inconnu;Inconnue;Granby;45.40560000;-72.73710000;90.83040000;0.00000000;Données incomplètes ou inexistantes
AZ58;Duke Street Theatre;Inconnu;1936;Gatineau;45.42780000;-75.72190000;268.22400000;0.00000000;Données incomplètes ou inexistantes
AZ59;E.B. Eddy New Well;Eddy Sulphite Plant;1941;Gatineau;45.42360000;-75.71630000;283.46400000;0.00000000;Données incomplètes ou inexistantes
AZ60;Baril No 4;Démétrius Baril;1943;L'Assomption;45.85590000;-73.40380000;155.44800000;0.00000000;Données incomplètes ou inexistantes
AZ61;Gatineau Club;Inconnu;Inconnue;Gatineau;45.40420000;-75.79130000;70.10400000;0.00000000;Données incomplètes ou inexistantes
